segment_id,pass_id,satellite_norad_id,satellite_name,month,analysis_role,station_id,station_lat_deg,station_lon_deg,station_alt_m,carrier_freq_hz,visibility_threshold_deg,pass_start_utc,pass_end_utc,pass_duration_s,pass_max_public_elevation_deg,phase_label,segment_phase_fraction,segment_center_utc,segment_start_utc,segment_end_utc,sample_cadence_s,point_count,public_min_elevation_deg,public_mean_elevation_deg,public_max_elevation_deg,ordinary_gp_id,ordinary_gp_epoch,ordinary_gp_creation_date,element_age_hours,publication_age_hours,freshness_bin,ordinary_raw_path,ordinary_raw_sha256,reference_epoch,reference_abs_epoch_separation_hours,reference_source_path,reference_source_sha256,reference_source_row_index,population_selection_uses_science_outcome,population_status,raw_mean_hz,raw_rms_hz,raw_p95_abs_hz,raw_max_abs_hz,raw_end_minus_start_hz,delta_b_orbit_hz,abs_delta_b_orbit_hz,delta_k_orbit_hz_per_s,abs_delta_k_orbit_hz_per_s,score_orbit_hz,projected_residual_rms_hz,raw_energy_hz2,projected_energy_hz2,projection_residual_ratio,explained_fraction,energy_status,linear_r2,quadratic_coefficient_hz_per_s2,quadratic_residual_rms_hz,curvature_gain_fraction,obvious_curvature_flag,reference_min_elevation_deg,reference_mean_elevation_deg,reference_max_elevation_deg,delta_vector_sha256,production_bk_gate_executed,final_verifier_decision,execution_status
legit_segment_4f9b9ae2ebdd39580af981a0,legit_pass_c2dbbd44739a1f30544fe172,45230,STARLINK-1227,2026-04,EXPLORATORY,controlled_example_station,52.21,5.16,14.0,11325000000.0,10.0,2026-04-18T02:33:43Z,2026-04-18T02:40:50Z,427.0,85.45558191092027,RISING_25_PERCENT,0.2505854800936768,2026-04-18T02:35:30Z,2026-04-18T02:35:00Z,2026-04-18T02:36:00Z,1.0,61,20.92396851194319,28.296529693345423,37.67569643225924,319871865,2026-04-17T21:35:32.483328Z,2026-04-18T02:04:43Z,4.999310186666667,0.5130555555555556,0-6 h,data/orbit_uncertainty_stage1/raw/spacetrack_gp/spacetrack_gp_history_20260329_20260501_20sat_omm.json,079DD7846CE44950DB4818CB66F155CB338B2C8154CA66D3F6609F6459B3FEFE,2026-04-18T01:18:42.000019Z,1.2799999947222225,data/orbit_uncertainty_stage1/raw/celestrak_supgp/sat000045230.csv,6E4EA753E35C23ABED40BF9A20B78F6D481E296EFF07A89104EC8822866AC952,149,False,SELECTED_FROZEN,-85.49836796619853,90.1921950867921,137.63739585876465,145.19048309326172,-97.79339981079102,-85.4983679661985,85.4983679661985,-1.6033461032627383,1.6033461032627383,5.266718557855732,5.266718557855732,496212.5553290119,1692.03778642738,0.0034099052276206,0.9965900947723794,FINITE_NONZERO,0.9663639725834138,-0.0188587110193703,0.6464729578471528,0.984933218038402,True,20.95103466766414,28.33433940252728,37.72852494032169,3ba54653aac34f10e68ad196e43b39e1c376ca906f12d90e2a86e588be84f683,False,NOT_APPLICABLE_STAGE_A,COMPLETE
legit_segment_3e5c9e8fa662ef8e2a8560d9,legit_pass_c2dbbd44739a1f30544fe172,45230,STARLINK-1227,2026-04,EXPLORATORY,controlled_example_station,52.21,5.16,14.0,11325000000.0,10.0,2026-04-18T02:33:43Z,2026-04-18T02:40:50Z,427.0,85.45558191092027,SETTING_75_PERCENT,0.7494145199063232,2026-04-18T02:39:03Z,2026-04-18T02:38:33Z,2026-04-18T02:39:33Z,1.0,61,20.76604031565403,28.029719285835174,37.25447788979719,319871865,2026-04-17T21:35:32.483328Z,2026-04-18T02:04:43Z,5.0584768533333335,0.5722222222222222,0-6 h,data/orbit_uncertainty_stage1/raw/spacetrack_gp/spacetrack_gp_history_20260329_20260501_20sat_omm.json,079DD7846CE44950DB4818CB66F155CB338B2C8154CA66D3F6609F6459B3FEFE,2026-04-18T01:18:42.000019Z,1.3391666613888888,data/orbit_uncertainty_stage1/raw/celestrak_supgp/sat000045230.csv,6E4EA753E35C23ABED40BF9A20B78F6D481E296EFF07A89104EC8822866AC952,149,False,SELECTED_FROZEN,-58.61709794841829,63.52289066858208,103.5821418762207,110.32331466674805,83.5672664642334,-58.61709794841828,58.61709794841828,1.3629164240336311,1.3629164240336311,4.832773690022869,4.832773690022869,246144.61597245056,1424.6977938776124,0.0057880518257489,0.9942119481742512,FINITE_NONZERO,0.9610214349365584,-0.0172807751375581,0.6449121979904711,0.9821922821533404,True,20.747273577306125,28.00180320939577,37.21335372589327,4cc8e7553bc75ca816b7c82a8197030330781105a1fce323b8c50708d13ba0c6,False,NOT_APPLICABLE_STAGE_A,COMPLETE
legit_segment_c15dbce01582e7f3411e277d,legit_pass_9f6f8c0c2878e5bf9f7f6b1f,47383,STARLINK-2103,2026-04,EXPLORATORY,controlled_example_station,52.21,5.16,14.0,11325000000.0,10.0,2026-04-01T08:00:47Z,2026-04-01T08:07:16Z,389.0,29.15599623959922,PEAK,0.4987146529562982,2026-04-01T08:04:01Z,2026-04-01T08:03:31Z,2026-04-01T08:04:31Z,1.0,61,28.00653078024636,28.76470271723009,29.15599623959922,317819419,2026-04-01T04:38:55.584960Z,2026-04-01T07:46:54Z,3.4181708444444445,0.2852777777777778,0-6 h,data/orbit_uncertainty_stage1/raw/spacetrack_gp/spacetrack_gp_history_20260329_20260501_20sat_omm.json,079DD7846CE44950DB4818CB66F155CB338B2C8154CA66D3F6609F6459B3FEFE,2026-04-01T07:27:42.000019Z,0.6052777725,data/orbit_uncertainty_stage1/raw/celestrak_supgp/sat000047383.csv,D380077CB9A274956D6560FCECD4282B07BC293112F8BF29C8D9843B8F0DAD43,4,False,SELECTED_FROZEN,42.209682089383485,42.53264048550136,48.30406188964844,48.404056549072266,16.74346351623535,42.20968208938348,42.20968208938348,0.2905531955357899,0.2905531955357899,1.0943880284936622,1.0943880284936622,110350.55590680348,73.05879457152493,0.0006620609562966,0.9993379390437034,FINITE_NONZERO,0.9562381447842628,-0.0039265329450828,0.1154611476095743,0.9888691309812074,True,28.012810822046017,28.77211759462391,29.163430335695008,e005e4b794baa6a3b48448f419ea51f0c29acd5be1a76c145a7820751cc4edc0,False,NOT_APPLICABLE_STAGE_A,COMPLETE
legit_segment_54143ffa752c010193b96292,legit_pass_9f6f8c0c2878e5bf9f7f6b1f,47383,STARLINK-2103,2026-04,EXPLORATORY,controlled_example_station,52.21,5.16,14.0,11325000000.0,10.0,2026-04-01T08:00:47Z,2026-04-01T08:07:16Z,389.0,29.15599623959922,RISING_25_PERCENT,0.2493573264781491,2026-04-01T08:02:24Z,2026-04-01T08:01:54Z,2026-04-01T08:02:54Z,1.0,61,16.971367387582333,20.62469220989483,24.312854690264032,317819419,2026-04-01T04:38:55.584960Z,2026-04-01T07:46:54Z,3.3912264,0.2583333333333333,0-6 h,data/orbit_uncertainty_stage1/raw/spacetrack_gp/spacetrack_gp_history_20260329_20260501_20sat_omm.json,079DD7846CE44950DB4818CB66F155CB338B2C8154CA66D3F6609F6459B3FEFE,2026-04-01T07:27:42.000019Z,0.5783333280555555,data/orbit_uncertainty_stage1/raw/celestrak_supgp/sat000047383.csv,D380077CB9A274956D6560FCECD4282B07BC293112F8BF29C8D9843B8F0DAD43,4,False,SELECTED_FROZEN,5.29108832312412,7.191340979485247,13.591434478759766,14.57602882385254,16.31695556640625,5.291088323124119,5.291088323124119,0.2747970358144034,0.2747970358144034,0.5573258144791624,0.5573258144791624,3154.6384900766534,18.947335872576566,0.0060061829373406,0.9939938170626592,FINITE_NONZERO,0.98690492906059,0.0020085861716137,0.0263838995943943,0.997758908169898,False,16.97620452307069,20.629762239686727,24.31824517809245,f8e7e41a22b0d188b418e0814cf89a5fbe3b61e125658f40f774cbe65fe62dce,False,NOT_APPLICABLE_STAGE_A,COMPLETE
legit_segment_27aa261d1d4d3724adcef236,legit_pass_9f6f8c0c2878e5bf9f7f6b1f,47383,STARLINK-2103,2026-04,EXPLORATORY,controlled_example_station,52.21,5.16,14.0,11325000000.0,10.0,2026-04-01T08:00:47Z,2026-04-01T08:07:16Z,389.0,29.15599623959922,SETTING_75_PERCENT,0.7506426735218509,2026-04-01T08:05:39Z,2026-04-01T08:05:09Z,2026-04-01T08:06:09Z,1.0,61,17.00000488495987,20.63768407721715,24.31145331379503,317819419,2026-04-01T04:38:55.584960Z,2026-04-01T07:46:54Z,3.4453930666666666,0.3125,0-6 h,data/orbit_uncertainty_stage1/raw/spacetrack_gp/spacetrack_gp_history_20260329_20260501_20sat_omm.json,079DD7846CE44950DB4818CB66F155CB338B2C8154CA66D3F6609F6459B3FEFE,2026-04-01T07:27:42.000019Z,0.6324999947222222,data/orbit_uncertainty_stage1/raw/celestrak_supgp/sat000047383.csv,D380077CB9A274956D6560FCECD4282B07BC293112F8BF29C8D9843B8F0DAD43,4,False,SELECTED_FROZEN,37.10888675001801,37.34217218096675,43.48562240600586,44.023345947265625,-13.76515007019043,37.10888675001801,37.10888675001801,-0.2366707483591195,0.2366707483591195,0.0656048577187999,0.0656048577187999,85060.70721477097,0.2625438387345429,3.0865466245377238e-06,0.9999969134533756,FINITE_NONZERO,0.9997521930402884,8.292607030596644e-05,0.0614470542030507,0.1227363407409167,False,17.007504875519746,20.645925784002426,24.320240721694496,34f829d166a5f81a0f7f76b468d5ef0c5fe86010a6cd4505f3f33df1744dd6b7,False,NOT_APPLICABLE_STAGE_A,COMPLETE
legit_segment_87ffd9a9abc5f8e0f3feef0f,legit_pass_fe1a9ef0fe066334c442ea2a,47383,STARLINK-2103,2026-04,EXPLORATORY,controlled_example_station,52.21,5.16,14.0,11325000000.0,10.0,2026-04-01T09:37:57Z,2026-04-01T09:45:22Z,445.0,85.24234474484466,PEAK,0.498876404494382,2026-04-01T09:41:39Z,2026-04-01T09:41:09Z,2026-04-01T09:42:09Z,1.0,61,64.65954204194657,75.86514780759654,85.24234474484466,317819419,2026-04-01T04:38:55.584960Z,2026-04-01T07:46:54Z,5.045393066666667,1.9125,0-6 h,data/orbit_uncertainty_stage1/raw/spacetrack_gp/spacetrack_gp_history_20260329_20260501_20sat_omm.json,079DD7846CE44950DB4818CB66F155CB338B2C8154CA66D3F6609F6459B3FEFE,2026-04-01T10:09:42.000019Z,0.4675000052777778,data/orbit_uncertainty_stage1/raw/celestrak_supgp/sat000047383.csv,D380077CB9A274956D6560FCECD4282B07BC293112F8BF29C8D9843B8F0DAD43,5,False,SELECTED_FROZEN,239.13125035020173,240.2860641542576,264.11542320251465,264.3552799224853,41.60678672790527,239.1312503502017,239.1312503502017,0.7704087554431356,0.7704087554431356,19.226116119733767,19.226116119733767,3521980.950231384,22548.256004018687,0.0064021516080424,0.9935978483919576,FINITE_NONZERO,0.3323367985571227,-0.0691301170505676,1.591347456381638,0.9931491113851404,True,64.61756408842105,75.8673962232105,85.24019326282671,524852b1a21d326be00faae42ea1bbf117d389ab724df054d364e7a4dc27e321,False,NOT_APPLICABLE_STAGE_A,COMPLETE
legit_segment_e950a47cf3ca4eac57e51cc3,legit_pass_fe1a9ef0fe066334c442ea2a,47383,STARLINK-2103,2026-04,EXPLORATORY,controlled_example_station,52.21,5.16,14.0,11325000000.0,10.0,2026-04-01T09:37:57Z,2026-04-01T09:45:22Z,445.0,85.24234474484466,RISING_25_PERCENT,0.249438202247191,2026-04-01T09:39:48Z,2026-04-01T09:39:18Z,2026-04-01T09:40:18Z,1.0,61,21.250269012881624,28.35854180728884,37.27386641651777,317819419,2026-04-01T04:38:55.584960Z,2026-04-01T07:46:54Z,5.014559733333333,1.8816666666666664,0-6 h,data/orbit_uncertainty_stage1/raw/spacetrack_gp/spacetrack_gp_history_20260329_20260501_20sat_omm.json,079DD7846CE44950DB4818CB66F155CB338B2C8154CA66D3F6609F6459B3FEFE,2026-04-01T10:09:42.000019Z,0.4983333386111111,data/orbit_uncertainty_stage1/raw/celestrak_supgp/sat000047383.csv,D380077CB9A274956D6560FCECD4282B07BC293112F8BF29C8D9843B8F0DAD43,5,False,SELECTED_FROZEN,21.99748298770092,25.03881569322972,43.96671485900879,47.25975608825684,40.82834434509277,21.997482987700916,21.997482987700916,0.6659404899883626,0.6659404899883626,2.3611957355319704,2.3611957355319704,38243.47977049115,340.08996339115606,0.0088927567635613,0.9911072432364386,FINITE_NONZERO,0.9610267243965368,0.0084435060212701,0.3141264988590883,0.982301145160551,True,21.24399370889878,28.34763220940145,37.25621676098876,83bf7dd3a583baf87bd46b5f3f94e088bb88f7b49e56b5f916e15b939c30e4cf,False,NOT_APPLICABLE_STAGE_A,COMPLETE
legit_segment_003ff26756f3d94a19d1f5c4,legit_pass_fe1a9ef0fe066334c442ea2a,47383,STARLINK-2103,2026-04,EXPLORATORY,controlled_example_station,52.21,5.16,14.0,11325000000.0,10.0,2026-04-01T09:37:57Z,2026-04-01T09:45:22Z,445.0,85.24234474484466,SETTING_75_PERCENT,0.750561797752809,2026-04-01T09:43:31Z,2026-04-01T09:43:01Z,2026-04-01T09:44:01Z,1.0,61,21.22388553267581,28.296270486110515,37.16173715331984,317819419,2026-04-01T04:38:55.584960Z,2026-04-01T07:46:54Z,5.076504177777778,1.9436111111111112,0-6 h,data/orbit_uncertainty_stage1/raw/spacetrack_gp/spacetrack_gp_history_20260329_20260501_20sat_omm.json,079DD7846CE44950DB4818CB66F155CB338B2C8154CA66D3F6609F6459B3FEFE,2026-04-01T10:09:42.000019Z,0.4363888941666667,data/orbit_uncertainty_stage1/raw/celestrak_supgp/sat000047383.csv,D380077CB9A274956D6560FCECD4282B07BC293112F8BF29C8D9843B8F0DAD43,5,False,SELECTED_FROZEN,54.9276976038198,57.2357487326313,83.64890098571777,87.61775207519531,-54.63102149963379,54.92769760381979,54.92769760381979,-0.9015819466851622,0.9015819466851622,2.625922101999026,2.625922101999026,199831.78691207923,420.623480031786,0.0021048877484984,0.9978951122515016,FINITE_NONZERO,0.9733641287497614,0.0094183773207269,0.2850654884300258,0.9882151079774476,True,21.23928379499602,28.31748230991568,37.19075029372159,b08d25e25716d55938f932d34216f5ca49df5b685f596207b276cd0f8be77f45,False,NOT_APPLICABLE_STAGE_A,COMPLETE
legit_segment_9050389e0cf1c1d9b45a429f,legit_pass_58398c97a3cead0342c61470,47383,STARLINK-2103,2026-04,EXPLORATORY,controlled_example_station,52.21,5.16,14.0,11325000000.0,10.0,2026-04-01T11:15:57Z,2026-04-01T11:23:23Z,446.0,77.11755836918289,PEAK,0.5,2026-04-01T11:19:40Z,2026-04-01T11:19:10Z,2026-04-01T11:20:10Z,1.0,61,62.68332632498104,71.23275368918591,77.11755836918289,317851278,2026-03-31T22:22:42.845376Z,2026-04-01T10:27:43Z,12.94920961777778,0.8658333333333333,12-18 h,data/orbit_uncertainty_stage1/raw/spacetrack_gp/spacetrack_gp_history_20260329_20260501_20sat_omm.json,079DD7846CE44950DB4818CB66F155CB338B2C8154CA66D3F6609F6459B3FEFE,2026-04-01T10:09:42.000019Z,1.166111105833333,data/orbit_uncertainty_stage1/raw/celestrak_supgp/sat000047383.csv,D380077CB9A274956D6560FCECD4282B07BC293112F8BF29C8D9843B8F0DAD43,5,False,SELECTED_FROZEN,182.00826773096304,182.73432066965705,199.7091464996338,199.8664512634277,25.16721534729004,182.00826773096296,182.00826773096296,0.4636708367003267,0.4636708367003267,14.077475920247265,14.077475920247265,2036901.7489866635,12088.695025393634,0.0059348444427462,0.9940651555572536,FINITE_NONZERO,0.2516671278533335,-0.0506497890115085,1.0518291297279916,0.994417344844498,True,62.65215660665647,71.23036798914225,77.11259195284563,7b2dc73a84cf7145f53e4b57c0ee0b47c8bbba4eb91f5fe0433303ea2c8192bd,False,NOT_APPLICABLE_STAGE_A,COMPLETE
legit_segment_d2737e7d850d63cdf5e7f3b9,legit_pass_58398c97a3cead0342c61470,47383,STARLINK-2103,2026-04,EXPLORATORY,controlled_example_station,52.21,5.16,14.0,11325000000.0,10.0,2026-04-01T11:15:57Z,2026-04-01T11:23:23Z,446.0,77.11755836918289,RISING_25_PERCENT,0.2511210762331838,2026-04-01T11:17:49Z,2026-04-01T11:17:19Z,2026-04-01T11:18:19Z,1.0,61,21.24122956319142,28.251023913180997,36.98977801259827,317851278,2026-03-31T22:22:42.845376Z,2026-04-01T10:27:43Z,12.918376284444443,0.835,12-18 h,data/orbit_uncertainty_stage1/raw/spacetrack_gp/spacetrack_gp_history_20260329_20260501_20sat_omm.json,079DD7846CE44950DB4818CB66F155CB338B2C8154CA66D3F6609F6459B3FEFE,2026-04-01T10:09:42.000019Z,1.1352777725,data/orbit_uncertainty_stage1/raw/celestrak_supgp/sat000047383.csv,D380077CB9A274956D6560FCECD4282B07BC293112F8BF29C8D9843B8F0DAD43,5,False,SELECTED_FROZEN,20.077117763581825,22.32270399168117,37.88982391357422,40.511667251586914,33.263784408569336,20.07711776358182,20.07711776358182,0.5441070718023907,0.5441070718023907,1.8536933608394928,1.8536933608394928,30396.489923513323,209.60692363724533,0.0068957607988514,0.9931042392011484,FINITE_NONZERO,0.9639104038764824,0.0066337782936959,0.2358987918729217,0.9838051979317816,True,21.235535188157375,28.24160344377404,36.97506126628944,e9687762b6de131b95e3d7cbbb7d221100d68dd5d053516d1a58402cd9b1ab3c,False,NOT_APPLICABLE_STAGE_A,COMPLETE
legit_segment_084f406c33edb26d3a061e03,legit_pass_58398c97a3cead0342c61470,47383,STARLINK-2103,2026-04,EXPLORATORY,controlled_example_station,52.21,5.16,14.0,11325000000.0,10.0,2026-04-01T11:15:57Z,2026-04-01T11:23:23Z,446.0,77.11755836918289,SETTING_75_PERCENT,0.7511210762331838,2026-04-01T11:21:32Z,2026-04-01T11:21:02Z,2026-04-01T11:22:02Z,1.0,61,21.06391523708955,28.0125562784319,36.66751030718268,317851278,2026-03-31T22:22:42.845376Z,2026-04-01T10:27:43Z,12.98032072888889,0.8969444444444444,12-18 h,data/orbit_uncertainty_stage1/raw/spacetrack_gp/spacetrack_gp_history_20260329_20260501_20sat_omm.json,079DD7846CE44950DB4818CB66F155CB338B2C8154CA66D3F6609F6459B3FEFE,2026-04-01T10:09:42.000019Z,1.1972222169444444,data/orbit_uncertainty_stage1/raw/celestrak_supgp/sat000047383.csv,D380077CB9A274956D6560FCECD4282B07BC293112F8BF29C8D9843B8F0DAD43,5,False,SELECTED_FROZEN,40.68940769258093,42.49755102514588,62.55807113647461,65.56908988952637,-41.62870407104492,40.689407692580914,40.689407692580914,-0.6873663151346147,0.6873663151346147,1.9868278474682208,1.9868278474682208,110168.55243122754,240.79657862398736,0.0021857106525412,0.9978142893474587,FINITE_NONZERO,0.9737558581970164,0.0071273237345501,0.2126664249434105,0.9885428292961798,True,21.07420671567462,28.02692586883524,36.68728066675784,27959565723044f7b248cb84a3f96f0107a394dc7e64aa93bf5acb8c9dcb399d,False,NOT_APPLICABLE_STAGE_A,COMPLETE
legit_segment_6757df46564e86a3385caf11,legit_pass_74d92dc1a8e40e780892ea42,47383,STARLINK-2103,2026-04,EXPLORATORY,controlled_example_station,52.21,5.16,14.0,11325000000.0,10.0,2026-04-01T12:53:55Z,2026-04-01T13:01:08Z,433.0,52.49748289177065,PEAK,0.5011547344110855,2026-04-01T12:57:32Z,2026-04-01T12:57:02Z,2026-04-01T12:58:02Z,1.0,61,47.75342855507282,50.80639293571571,52.49748289177065,317851278,2026-03-31T22:22:42.845376Z,2026-04-01T10:27:43Z,14.58032072888889,2.4969444444444444,12-18 h,data/orbit_uncertainty_stage1/raw/spacetrack_gp/spacetrack_gp_history_20260329_20260501_20sat_omm.json,079DD7846CE44950DB4818CB66F155CB338B2C8154CA66D3F6609F6459B3FEFE,2026-04-01T13:36:42.000019Z,0.6527777830555556,data/orbit_uncertainty_stage1/raw/celestrak_supgp/sat000047383.csv,D380077CB9A274956D6560FCECD4282B07BC293112F8BF29C8D9843B8F0DAD43,6,False,SELECTED_FROZEN,492.0914693425913,492.93894769212017,524.3206310272217,524.6482200622559,-31.251604080200195,492.09146934259127,492.09146934259127,-0.5581631148573836,0.5581631148573836,27.170069425753347,27.170069425753347,14822317.175260702,45030.97302861566,0.0030380521814615,0.9969619478185384,FINITE_NONZERO,0.115692633625942,-0.0979000732964977,1.3987003860124092,0.9973498656383936,True,47.71144750759575,50.80929725483501,52.501058678650246,2b832f69f9ead366dfc3acad5a5e1a8256c8e39a85587efec147a412590b681f,False,NOT_APPLICABLE_STAGE_A,COMPLETE
legit_segment_3edde9505b86d7ba1339fd2e,legit_pass_74d92dc1a8e40e780892ea42,47383,STARLINK-2103,2026-04,EXPLORATORY,controlled_example_station,52.21,5.16,14.0,11325000000.0,10.0,2026-04-01T12:53:55Z,2026-04-01T13:01:08Z,433.0,52.49748289177065,RISING_25_PERCENT,0.2494226327944572,2026-04-01T12:55:43Z,2026-04-01T12:55:13Z,2026-04-01T12:56:13Z,1.0,61,20.066390747025437,26.048251104302437,33.08948432031798,317851278,2026-03-31T22:22:42.845376Z,2026-04-01T10:27:43Z,14.550042951111111,2.466666666666667,12-18 h,data/orbit_uncertainty_stage1/raw/spacetrack_gp/spacetrack_gp_history_20260329_20260501_20sat_omm.json,079DD7846CE44950DB4818CB66F155CB338B2C8154CA66D3F6609F6459B3FEFE,2026-04-01T13:36:42.000019Z,0.6830555608333333,data/orbit_uncertainty_stage1/raw/celestrak_supgp/sat000047383.csv,D380077CB9A274956D6560FCECD4282B07BC293112F8BF29C8D9843B8F0DAD43,6,False,SELECTED_FROZEN,140.5197575991271,146.05460647689637,210.12365341186523,219.09550285339355,134.41309547424316,140.51975759912708,140.51975759912708,2.239633042241202,2.239633042241202,5.585641108687916,5.585641108687916,1301248.8324603846,1903.1625822989267,0.0014625662170243,0.9985374337829755,FINITE_NONZERO,0.9803300638275908,0.0200904194737483,0.4401418296499438,0.9937907487502255,True,20.03771662362158,26.01163548782617,33.04399533736239,42ba448ee7b79fba2f03f7074ade588aa21b4534b384a6f4525c052d0b0c5140,False,NOT_APPLICABLE_STAGE_A,COMPLETE
legit_segment_ce7334bc760903298fc47df2,legit_pass_74d92dc1a8e40e780892ea42,47383,STARLINK-2103,2026-04,EXPLORATORY,controlled_example_station,52.21,5.16,14.0,11325000000.0,10.0,2026-04-01T12:53:55Z,2026-04-01T13:01:08Z,433.0,52.49748289177065,SETTING_75_PERCENT,0.7505773672055427,2026-04-01T12:59:20Z,2026-04-01T12:58:50Z,2026-04-01T12:59:50Z,1.0,61,20.270693687026306,26.344692772623382,33.4935632116818,317851278,2026-03-31T22:22:42.845376Z,2026-04-01T10:27:43Z,14.61032072888889,2.5269444444444447,12-18 h,data/orbit_uncertainty_stage1/raw/spacetrack_gp/spacetrack_gp_history_20260329_20260501_20sat_omm.json,079DD7846CE44950DB4818CB66F155CB338B2C8154CA66D3F6609F6459B3FEFE,2026-04-01T13:36:42.000019Z,0.6227777830555555,data/orbit_uncertainty_stage1/raw/celestrak_supgp/sat000047383.csv,D380077CB9A274956D6560FCECD4282B07BC293112F8BF29C8D9843B8F0DAD43,6,False,SELECTED_FROZEN,106.18951969459408,112.42629298438855,171.63770866394043,180.40953826904297,-124.8711929321289,106.18951969459408,106.18951969459408,-2.071339304846851,2.071339304846851,5.780903159881587,5.780903159881587,771019.9526069063,2038.549321979664,0.0026439644202294,0.9973560355797706,FINITE_NONZERO,0.9754896304461624,0.020772136176324,0.5227663153013333,0.991822438797287,True,20.29428916143547,26.37682106985905,33.53585910288172,ea78d1d26a55379752e7ac0b571a44a1de09db9da4ae4df40b45cf9537d52ca8,False,NOT_APPLICABLE_STAGE_A,COMPLETE
legit_segment_eb5e937571c3b39f94c7dcc9,legit_pass_4cc7ab48f9502afa51b133bf,47383,STARLINK-2103,2026-04,EXPLORATORY,controlled_example_station,52.21,5.16,14.0,11325000000.0,10.0,2026-04-02T14:03:04Z,2026-04-02T14:07:40Z,276.0,15.855715774038714,PEAK,0.5,2026-04-02T14:05:22Z,2026-04-02T14:04:52Z,2026-04-02T14:05:52Z,1.0,61,15.488977763269094,15.729498154283965,15.855715774038714,317950119,2026-04-01T18:45:23.892192Z,2026-04-02T02:19:32Z,19.332807724444443,11.76388888888889,18-24 h,data/orbit_uncertainty_stage1/raw/spacetrack_gp/spacetrack_gp_history_20260329_20260501_20sat_omm.json,079DD7846CE44950DB4818CB66F155CB338B2C8154CA66D3F6609F6459B3FEFE,2026-04-02T11:25:42.000038Z,2.6611111005555554,data/orbit_uncertainty_stage1/raw/celestrak_supgp/sat000047383.csv,D380077CB9A274956D6560FCECD4282B07BC293112F8BF29C8D9843B8F0DAD43,13,False,SELECTED_FROZEN,2856.9181157409166,2857.1544852326742,2896.285634994507,2896.6422576904297,47.09927177429199,2856.918115740916,2856.918115740916,0.8102286335275931,0.8102286335275931,33.869257455587515,33.869257455587515,497963236.9015964,69974.7226361651,0.0001405218647696,0.9998594781352304,FINITE_NONZERO,0.1506744769741551,-0.1221668068357334,0.7992445790051472,0.999443137403719,True,15.453941613176497,15.736966448674892,15.864604612425868,079c6419826278d6b500412da33aed8513eb5ea5d3b9440c3aa755920d2fc799,False,NOT_APPLICABLE_STAGE_A,COMPLETE
legit_segment_1c8c5979ae45010f8c3c4cfd,legit_pass_4cc7ab48f9502afa51b133bf,47383,STARLINK-2103,2026-04,EXPLORATORY,controlled_example_station,52.21,5.16,14.0,11325000000.0,10.0,2026-04-02T14:03:04Z,2026-04-02T14:07:40Z,276.0,15.855715774038714,RISING_25_PERCENT,0.25,2026-04-02T14:04:13Z,2026-04-02T14:03:43Z,2026-04-02T14:04:43Z,1.0,61,12.460720035815488,13.994703875805277,15.251347653824748,317950119,2026-04-01T18:45:23.892192Z,2026-04-02T02:19:32Z,19.31364105777778,11.744722222222222,18-24 h,data/orbit_uncertainty_stage1/raw/spacetrack_gp/spacetrack_gp_history_20260329_20260501_20sat_omm.json,079DD7846CE44950DB4818CB66F155CB338B2C8154CA66D3F6609F6459B3FEFE,2026-04-02T11:25:42.000038Z,2.641944433888889,data/orbit_uncertainty_stage1/raw/celestrak_supgp/sat000047383.csv,D380077CB9A274956D6560FCECD4282B07BC293112F8BF29C8D9843B8F0DAD43,13,False,SELECTED_FROZEN,2325.641628828205,2336.428115100311,2653.280574798584,2677.853931427002,741.6716136932373,2325.6416288282053,2325.6416288282053,12.724955869137077,12.724955869137077,9.526579256237545,9.526579256237545,332992676.5589028,5536.098451847904,1.6625285904354198e-05,0.9999833747140956,FINITE_NONZERO,0.9981952576544048,-0.0326553015201511,2.973112879507816,0.9026022718811966,True,12.351517051156296,13.909071519622232,15.198059443858304,a87cad3ef2d6aeeda08a9c4ba453dcb540c225940ff64db6c9e6ffbe139cb056,False,NOT_APPLICABLE_STAGE_A,COMPLETE
