observation_id,norad_id,station_id,start_utc,t_rel_s,t_abs_utc,f_obs_hz,f_geo_fit_hz,residual_hz,source_physical_csv,source_residual_file
8823291,42803,3299,2024-01-04T01:30:16Z,152.738625,2024-01-04T01:32:48.738625Z,1623199973.725000,1623200213.013000,-239.288000,,\\wsl.localhost\Ubuntu\home\asus\strf\bridge\out\8823291\residuals_rffit.dat
8823291,42803,3299,2024-01-04T01:30:16Z,153.537682,2024-01-04T01:32:49.537682Z,1623199851.301000,1623200091.590000,-240.289000,,\\wsl.localhost\Ubuntu\home\asus\strf\bridge\out\8823291\residuals_rffit.dat
8823291,42803,3299,2024-01-04T01:30:16Z,155.053094,2024-01-04T01:32:51.053094Z,1623199620.363000,1623199848.354000,-227.991000,,\\wsl.localhost\Ubuntu\home\asus\strf\bridge\out\8823291\residuals_rffit.dat
8823291,42803,3299,2024-01-04T01:30:16Z,156.736315,2024-01-04T01:32:52.736315Z,1623199363.356000,1623199591.060000,-227.704000,,\\wsl.localhost\Ubuntu\home\asus\strf\bridge\out\8823291\residuals_rffit.dat
8823291,42803,3299,2024-01-04T01:30:16Z,158.420140,2024-01-04T01:32:54.420140Z,1623199106.796000,1623199319.676000,-212.880000,,\\wsl.localhost\Ubuntu\home\asus\strf\bridge\out\8823291\residuals_rffit.dat
8823291,42803,3299,2024-01-04T01:30:16Z,160.103937,2024-01-04T01:32:56.103937Z,1623198850.199000,1623199061.362000,-211.163000,,\\wsl.localhost\Ubuntu\home\asus\strf\bridge\out\8823291\residuals_rffit.dat
8823291,42803,3299,2024-01-04T01:30:16Z,161.787877,2024-01-04T01:32:57.787877Z,1623198593.714000,1623198788.988000,-195.274000,,\\wsl.localhost\Ubuntu\home\asus\strf\bridge\out\8823291\residuals_rffit.dat
8823291,42803,3299,2024-01-04T01:30:16Z,163.470781,2024-01-04T01:32:59.470781Z,1623198336.484000,1623198529.806000,-193.322000,,\\wsl.localhost\Ubuntu\home\asus\strf\bridge\out\8823291\residuals_rffit.dat
8823291,42803,3299,2024-01-04T01:30:16Z,165.154132,2024-01-04T01:33:01.154132Z,1623198079.567000,1623198256.593000,-177.026000,,\\wsl.localhost\Ubuntu\home\asus\strf\bridge\out\8823291\residuals_rffit.dat
8823291,42803,3299,2024-01-04T01:30:16Z,166.836935,2024-01-04T01:33:02.836935Z,1623197822.259000,1623197996.714000,-174.455000,,\\wsl.localhost\Ubuntu\home\asus\strf\bridge\out\8823291\residuals_rffit.dat
8823291,42803,3299,2024-01-04T01:30:16Z,168.520098,2024-01-04T01:33:04.520098Z,1623197565.208000,1623197722.844000,-157.636000,,\\wsl.localhost\Ubuntu\home\asus\strf\bridge\out\8823291\residuals_rffit.dat
8823291,42803,3299,2024-01-04T01:30:16Z,170.203665,2024-01-04T01:33:06.203665Z,1623197308.460000,1623197462.422000,-153.962000,,\\wsl.localhost\Ubuntu\home\asus\strf\bridge\out\8823291\residuals_rffit.dat
8823291,42803,3299,2024-01-04T01:30:16Z,171.887058,2024-01-04T01:33:07.887058Z,1623197051.567000,1623197188.065000,-136.498000,,\\wsl.localhost\Ubuntu\home\asus\strf\bridge\out\8823291\residuals_rffit.dat
8823291,42803,3299,2024-01-04T01:30:16Z,173.570740,2024-01-04T01:33:09.570740Z,1623196794.910000,1623196927.265000,-132.355000,,\\wsl.localhost\Ubuntu\home\asus\strf\bridge\out\8823291\residuals_rffit.dat
8823291,42803,3299,2024-01-04T01:30:16Z,175.253860,2024-01-04T01:33:11.253860Z,1623196537.819000,1623196652.598000,-114.779000,,\\wsl.localhost\Ubuntu\home\asus\strf\bridge\out\8823291\residuals_rffit.dat
8823291,42803,3299,2024-01-04T01:30:16Z,176.937268,2024-01-04T01:33:12.937268Z,1623196280.952000,1623196391.586000,-110.634000,,\\wsl.localhost\Ubuntu\home\asus\strf\bridge\out\8823291\residuals_rffit.dat
8823291,42803,3299,2024-01-04T01:30:16Z,178.621309,2024-01-04T01:33:14.621309Z,1623196024.540000,1623196116.780000,-92.240000,,\\wsl.localhost\Ubuntu\home\asus\strf\bridge\out\8823291\residuals_rffit.dat
8823291,42803,3299,2024-01-04T01:30:16Z,180.304688,2024-01-04T01:33:16.304688Z,1623195767.647000,1623195855.714000,-88.067000,,\\wsl.localhost\Ubuntu\home\asus\strf\bridge\out\8823291\residuals_rffit.dat
8823291,42803,3299,2024-01-04T01:30:16Z,181.988197,2024-01-04T01:33:17.988197Z,1623195510.847000,1623195580.949000,-70.102000,,\\wsl.localhost\Ubuntu\home\asus\strf\bridge\out\8823291\residuals_rffit.dat
8823291,42803,3299,2024-01-04T01:30:16Z,183.503925,2024-01-04T01:33:19.503925Z,1623195280.133000,1623195347.474000,-67.341000,,\\wsl.localhost\Ubuntu\home\asus\strf\bridge\out\8823291\residuals_rffit.dat
8823291,42803,3299,2024-01-04T01:30:16Z,184.303385,2024-01-04T01:33:20.303385Z,1623195158.004000,1623195223.904000,-65.900000,,\\wsl.localhost\Ubuntu\home\asus\strf\bridge\out\8823291\residuals_rffit.dat
8823291,42803,3299,2024-01-04T01:30:16Z,185.073953,2024-01-04T01:33:21.073953Z,1623195039.549000,1623195100.357000,-60.808000,,\\wsl.localhost\Ubuntu\home\asus\strf\bridge\out\8823291\residuals_rffit.dat
8823291,42803,3299,2024-01-04T01:30:16Z,189.773514,2024-01-04T01:33:25.773514Z,1623194327.039000,1623194346.256000,-19.217000,,\\wsl.localhost\Ubuntu\home\asus\strf\bridge\out\8823291\residuals_rffit.dat
8823291,42803,3299,2024-01-04T01:30:16Z,190.572859,2024-01-04T01:33:26.572859Z,1623194206.148000,1623194223.045000,-16.897000,,\\wsl.localhost\Ubuntu\home\asus\strf\bridge\out\8823291\residuals_rffit.dat
8823291,42803,3299,2024-01-04T01:30:16Z,192.087810,2024-01-04T01:33:28.087810Z,1623193977.389000,1623193990.482000,-13.093000,,\\wsl.localhost\Ubuntu\home\asus\strf\bridge\out\8823291\residuals_rffit.dat
8823291,42803,3299,2024-01-04T01:30:16Z,193.771060,2024-01-04T01:33:29.771060Z,1623193723.192000,1623193717.217000,5.975000,,\\wsl.localhost\Ubuntu\home\asus\strf\bridge\out\8823291\residuals_rffit.dat
8823291,42803,3299,2024-01-04T01:30:16Z,195.453848,2024-01-04T01:33:31.453848Z,1623193468.664000,1623193457.978000,10.686000,,\\wsl.localhost\Ubuntu\home\asus\strf\bridge\out\8823291\residuals_rffit.dat
8823291,42803,3299,2024-01-04T01:30:16Z,197.136479,2024-01-04T01:33:33.136479Z,1623193214.014000,1623193185.517000,28.497000,,\\wsl.localhost\Ubuntu\home\asus\strf\bridge\out\8823291\residuals_rffit.dat
8823291,42803,3299,2024-01-04T01:30:16Z,198.801029,2024-01-04T01:33:34.801029Z,1623192946.198000,1623192927.121000,19.077000,,\\wsl.localhost\Ubuntu\home\asus\strf\bridge\out\8823291\residuals_rffit.dat
8823291,42803,3299,2024-01-04T01:30:16Z,200.465535,2024-01-04T01:33:36.465535Z,1623192678.353000,1623192669.202000,9.151000,,\\wsl.localhost\Ubuntu\home\asus\strf\bridge\out\8823291\residuals_rffit.dat
8823291,42803,3299,2024-01-04T01:30:16Z,202.148152,2024-01-04T01:33:38.148152Z,1623192423.684000,1623192398.265000,25.419000,,\\wsl.localhost\Ubuntu\home\asus\strf\bridge\out\8823291\residuals_rffit.dat
8823291,42803,3299,2024-01-04T01:30:16Z,203.830998,2024-01-04T01:33:39.830998Z,1623192169.199000,1623192141.428000,27.771000,,\\wsl.localhost\Ubuntu\home\asus\strf\bridge\out\8823291\residuals_rffit.dat
8823291,42803,3299,2024-01-04T01:30:16Z,205.496685,2024-01-04T01:33:41.496685Z,1623191902.201000,1623191871.709000,30.492000,,\\wsl.localhost\Ubuntu\home\asus\strf\bridge\out\8823291\residuals_rffit.dat
8823291,42803,3299,2024-01-04T01:30:16Z,207.198994,2024-01-04T01:33:43.198994Z,1623191661.887000,1623191616.111000,45.776000,,\\wsl.localhost\Ubuntu\home\asus\strf\bridge\out\8823291\residuals_rffit.dat
8823291,42803,3299,2024-01-04T01:30:16Z,208.900901,2024-01-04T01:33:44.900901Z,1623191421.291000,1623191347.776000,73.515000,,\\wsl.localhost\Ubuntu\home\asus\strf\bridge\out\8823291\residuals_rffit.dat
8823291,42803,3299,2024-01-04T01:30:16Z,210.566055,2024-01-04T01:33:46.566055Z,1623191153.912000,1623191093.570000,60.342000,,\\wsl.localhost\Ubuntu\home\asus\strf\bridge\out\8823291\residuals_rffit.dat
8823291,42803,3299,2024-01-04T01:30:16Z,212.250528,2024-01-04T01:33:48.250528Z,1623190900.610000,1623190826.766000,73.844000,,\\wsl.localhost\Ubuntu\home\asus\strf\bridge\out\8823291\residuals_rffit.dat
8823291,42803,3299,2024-01-04T01:30:16Z,213.952665,2024-01-04T01:33:49.952665Z,1623190660.171000,1623190574.093000,86.078000,,\\wsl.localhost\Ubuntu\home\asus\strf\bridge\out\8823291\residuals_rffit.dat
8823291,42803,3299,2024-01-04T01:30:16Z,215.635756,2024-01-04T01:33:51.635756Z,1623190405.865000,1623190308.983000,96.882000,,\\wsl.localhost\Ubuntu\home\asus\strf\bridge\out\8823291\residuals_rffit.dat
8823291,42803,3299,2024-01-04T01:30:16Z,217.319366,2024-01-04T01:33:53.319366Z,1623190151.931000,1623190057.977000,93.954000,,\\wsl.localhost\Ubuntu\home\asus\strf\bridge\out\8823291\residuals_rffit.dat
8823291,42803,3299,2024-01-04T01:30:16Z,219.020955,2024-01-04T01:33:55.020955Z,1623189911.091000,1623189794.697000,116.394000,,\\wsl.localhost\Ubuntu\home\asus\strf\bridge\out\8823291\residuals_rffit.dat
8823291,42803,3299,2024-01-04T01:30:16Z,220.535762,2024-01-04T01:33:56.535762Z,1623189682.237000,1623189558.596000,123.641000,,\\wsl.localhost\Ubuntu\home\asus\strf\bridge\out\8823291\residuals_rffit.dat
8823291,42803,3299,2024-01-04T01:30:16Z,221.334949,2024-01-04T01:33:57.334949Z,1623189561.231000,1623189440.856000,120.375000,,\\wsl.localhost\Ubuntu\home\asus\strf\bridge\out\8823291\residuals_rffit.dat
8823291,42803,3299,2024-01-04T01:30:16Z,222.106596,2024-01-04T01:33:58.106596Z,1623189444.846000,1623189323.324000,121.522000,,\\wsl.localhost\Ubuntu\home\asus\strf\bridge\out\8823291\residuals_rffit.dat
8823291,42803,3299,2024-01-04T01:30:16Z,226.784895,2024-01-04T01:34:02.784895Z,1623188746.003000,1623188622.774000,123.229000,,\\wsl.localhost\Ubuntu\home\asus\strf\bridge\out\8823291\residuals_rffit.dat
8823291,42803,3299,2024-01-04T01:30:16Z,227.571543,2024-01-04T01:34:03.571543Z,1623188623.153000,1623188506.815000,116.338000,,\\wsl.localhost\Ubuntu\home\asus\strf\bridge\out\8823291\residuals_rffit.dat
8823291,42803,3299,2024-01-04T01:30:16Z,229.068974,2024-01-04T01:34:05.068974Z,1623188395.761000,1623188288.417000,107.344000,,\\wsl.localhost\Ubuntu\home\asus\strf\bridge\out\8823291\residuals_rffit.dat
8823291,42803,3299,2024-01-04T01:30:16Z,230.735237,2024-01-04T01:34:06.735237Z,1623188145.039000,1623188032.593000,112.446000,,\\wsl.localhost\Ubuntu\home\asus\strf\bridge\out\8823291\residuals_rffit.dat
8823291,42803,3299,2024-01-04T01:30:16Z,232.401745,2024-01-04T01:34:08.401745Z,1623187894.515000,1623187790.690000,103.825000,,\\wsl.localhost\Ubuntu\home\asus\strf\bridge\out\8823291\residuals_rffit.dat
8823291,42803,3299,2024-01-04T01:30:16Z,234.084994,2024-01-04T01:34:10.084994Z,1623187657.027000,1623187537.282000,119.745000,,\\wsl.localhost\Ubuntu\home\asus\strf\bridge\out\8823291\residuals_rffit.dat
8823291,42803,3299,2024-01-04T01:30:16Z,235.768388,2024-01-04T01:34:11.768388Z,1623187419.678000,1623187297.736000,121.942000,,\\wsl.localhost\Ubuntu\home\asus\strf\bridge\out\8823291\residuals_rffit.dat
8823291,42803,3299,2024-01-04T01:30:16Z,237.451983,2024-01-04T01:34:13.451983Z,1623187182.464000,1623187059.371000,123.093000,,\\wsl.localhost\Ubuntu\home\asus\strf\bridge\out\8823291\residuals_rffit.dat
8823291,42803,3299,2024-01-04T01:30:16Z,239.153069,2024-01-04T01:34:15.153069Z,1623186958.910000,1623186809.766000,149.144000,,\\wsl.localhost\Ubuntu\home\asus\strf\bridge\out\8823291\residuals_rffit.dat
8823291,42803,3299,2024-01-04T01:30:16Z,240.835987,2024-01-04T01:34:16.835987Z,1623186721.172000,1623186561.526000,159.646000,,\\wsl.localhost\Ubuntu\home\asus\strf\bridge\out\8823291\residuals_rffit.dat
8823291,42803,3299,2024-01-04T01:30:16Z,242.519539,2024-01-04T01:34:18.519539Z,1623186483.932000,1623186326.988000,156.944000,,\\wsl.localhost\Ubuntu\home\asus\strf\bridge\out\8823291\residuals_rffit.dat
8823291,42803,3299,2024-01-04T01:30:16Z,244.203077,2024-01-04T01:34:20.203077Z,1623186246.686000,1623186081.478000,165.208000,,\\wsl.localhost\Ubuntu\home\asus\strf\bridge\out\8823291\residuals_rffit.dat
8823291,42803,3299,2024-01-04T01:30:16Z,245.886384,2024-01-04T01:34:21.886384Z,1623186009.247000,1623185849.587000,159.660000,,\\wsl.localhost\Ubuntu\home\asus\strf\bridge\out\8823291\residuals_rffit.dat
8823291,42803,3299,2024-01-04T01:30:16Z,247.552229,2024-01-04T01:34:23.552229Z,1623185758.194000,1623185619.022000,139.172000,,\\wsl.localhost\Ubuntu\home\asus\strf\bridge\out\8823291\residuals_rffit.dat
8823291,42803,3299,2024-01-04T01:30:16Z,249.253358,2024-01-04T01:34:25.253358Z,1623185534.678000,1623185377.754000,156.924000,,\\wsl.localhost\Ubuntu\home\asus\strf\bridge\out\8823291\residuals_rffit.dat
8823291,42803,3299,2024-01-04T01:30:16Z,250.954487,2024-01-04T01:34:26.954487Z,1623185311.147000,1623185138.004000,173.143000,,\\wsl.localhost\Ubuntu\home\asus\strf\bridge\out\8823291\residuals_rffit.dat
8823291,42803,3299,2024-01-04T01:30:16Z,252.655264,2024-01-04T01:34:28.655264Z,1623185087.342000,1623184911.654000,175.688000,,\\wsl.localhost\Ubuntu\home\asus\strf\bridge\out\8823291\residuals_rffit.dat
8823291,42803,3299,2024-01-04T01:30:16Z,254.339420,2024-01-04T01:34:30.339420Z,1623184850.572000,1623184674.903000,175.669000,,\\wsl.localhost\Ubuntu\home\asus\strf\bridge\out\8823291\residuals_rffit.dat
8823291,42803,3299,2024-01-04T01:30:16Z,256.040441,2024-01-04T01:34:32.040441Z,1623184626.962000,1623184439.713000,187.249000,,\\wsl.localhost\Ubuntu\home\asus\strf\bridge\out\8823291\residuals_rffit.dat
8823291,42803,3299,2024-01-04T01:30:16Z,257.556162,2024-01-04T01:34:33.556162Z,1623184413.856000,1623184241.043000,172.813000,,\\wsl.localhost\Ubuntu\home\asus\strf\bridge\out\8823291\residuals_rffit.dat
8823291,42803,3299,2024-01-04T01:30:16Z,258.351490,2024-01-04T01:34:34.351490Z,1623184297.769000,1623184136.335000,161.434000,,\\wsl.localhost\Ubuntu\home\asus\strf\bridge\out\8823291\residuals_rffit.dat
8823291,42803,3299,2024-01-04T01:30:16Z,259.116379,2024-01-04T01:34:35.116379Z,1623184183.775000,1623184031.960000,151.815000,,\\wsl.localhost\Ubuntu\home\asus\strf\bridge\out\8823291\residuals_rffit.dat
8823291,42803,3299,2024-01-04T01:30:16Z,263.975516,2024-01-04T01:34:39.975516Z,1623183582.546000,1623183389.861000,192.685000,,\\wsl.localhost\Ubuntu\home\asus\strf\bridge\out\8823291\residuals_rffit.dat
8823291,42803,3299,2024-01-04T01:30:16Z,264.797887,2024-01-04T01:34:40.797887Z,1623183467.194000,1623183276.567000,190.627000,,\\wsl.localhost\Ubuntu\home\asus\strf\bridge\out\8823291\residuals_rffit.dat
8823291,42803,3299,2024-01-04T01:30:16Z,266.369901,2024-01-04T01:34:42.369901Z,1623183261.187000,1623183073.666000,187.521000,,\\wsl.localhost\Ubuntu\home\asus\strf\bridge\out\8823291\residuals_rffit.dat
8823291,42803,3299,2024-01-04T01:30:16Z,268.117449,2024-01-04T01:34:44.117449Z,1623183033.079000,1623182849.828000,183.251000,,\\wsl.localhost\Ubuntu\home\asus\strf\bridge\out\8823291\residuals_rffit.dat
8823291,42803,3299,2024-01-04T01:30:16Z,269.865421,2024-01-04T01:34:45.865421Z,1623182805.353000,1623182616.613000,188.740000,,\\wsl.localhost\Ubuntu\home\asus\strf\bridge\out\8823291\residuals_rffit.dat
8823291,42803,3299,2024-01-04T01:30:16Z,271.613725,2024-01-04T01:34:47.613725Z,1623182577.928000,1623182396.235000,181.693000,,\\wsl.localhost\Ubuntu\home\asus\strf\bridge\out\8823291\residuals_rffit.dat
8823291,42803,3299,2024-01-04T01:30:16Z,273.376611,2024-01-04T01:34:49.376611Z,1623182363.750000,1623182177.575000,186.175000,,\\wsl.localhost\Ubuntu\home\asus\strf\bridge\out\8823291\residuals_rffit.dat
8823291,42803,3299,2024-01-04T01:30:16Z,275.138935,2024-01-04T01:34:51.138935Z,1623182149.057000,1623181949.829000,199.228000,,\\wsl.localhost\Ubuntu\home\asus\strf\bridge\out\8823291\residuals_rffit.dat
8823291,42803,3299,2024-01-04T01:30:16Z,276.901894,2024-01-04T01:34:52.901894Z,1623181934.943000,1623181734.708000,200.235000,,\\wsl.localhost\Ubuntu\home\asus\strf\bridge\out\8823291\residuals_rffit.dat
8823291,42803,3299,2024-01-04T01:30:16Z,278.665111,2024-01-04T01:34:54.665111Z,1623181721.071000,1623181521.322000,199.749000,,\\wsl.localhost\Ubuntu\home\asus\strf\bridge\out\8823291\residuals_rffit.dat
8823291,42803,3299,2024-01-04T01:30:16Z,280.429170,2024-01-04T01:34:56.429170Z,1623181507.955000,1623181299.147000,208.808000,,\\wsl.localhost\Ubuntu\home\asus\strf\bridge\out\8823291\residuals_rffit.dat
8823291,42803,3299,2024-01-04T01:30:16Z,282.192416,2024-01-04T01:34:58.192416Z,1623181294.109000,1623181089.335000,204.774000,,\\wsl.localhost\Ubuntu\home\asus\strf\bridge\out\8823291\residuals_rffit.dat
8823291,42803,3299,2024-01-04T01:30:16Z,283.955957,2024-01-04T01:34:59.955957Z,1623181080.520000,1623180870.933000,209.587000,,\\wsl.localhost\Ubuntu\home\asus\strf\bridge\out\8823291\residuals_rffit.dat
8823291,42803,3299,2024-01-04T01:30:16Z,285.720571,2024-01-04T01:35:01.720571Z,1623180867.905000,1623180664.730000,203.175000,,\\wsl.localhost\Ubuntu\home\asus\strf\bridge\out\8823291\residuals_rffit.dat
8823291,42803,3299,2024-01-04T01:30:16Z,287.485134,2024-01-04T01:35:03.485134Z,1623180655.252000,1623180450.132000,205.120000,,\\wsl.localhost\Ubuntu\home\asus\strf\bridge\out\8823291\residuals_rffit.dat
8823291,42803,3299,2024-01-04T01:30:16Z,289.248430,2024-01-04T01:35:05.248430Z,1623180441.449000,1623180247.556000,193.893000,,\\wsl.localhost\Ubuntu\home\asus\strf\bridge\out\8823291\residuals_rffit.dat
8823291,42803,3299,2024-01-04T01:30:16Z,291.012972,2024-01-04T01:35:07.012972Z,1623180228.772000,1623180046.764000,182.008000,,\\wsl.localhost\Ubuntu\home\asus\strf\bridge\out\8823291\residuals_rffit.dat
8823291,42803,3299,2024-01-04T01:30:16Z,292.777794,2024-01-04T01:35:08.777794Z,1623180016.358000,1623179837.828000,178.530000,,\\wsl.localhost\Ubuntu\home\asus\strf\bridge\out\8823291\residuals_rffit.dat
8823291,42803,3299,2024-01-04T01:30:16Z,294.373180,2024-01-04T01:35:10.373180Z,1623179831.579000,1623179660.310000,171.269000,,\\wsl.localhost\Ubuntu\home\asus\strf\bridge\out\8823291\residuals_rffit.dat
8823291,42803,3299,2024-01-04T01:30:16Z,295.212631,2024-01-04T01:35:11.212631Z,1623179731.734000,1623179562.313000,169.421000,,\\wsl.localhost\Ubuntu\home\asus\strf\bridge\out\8823291\residuals_rffit.dat
8823291,42803,3299,2024-01-04T01:30:16Z,296.024623,2024-01-04T01:35:12.024623Z,1623179637.197000,1623179474.486000,162.711000,,\\wsl.localhost\Ubuntu\home\asus\strf\bridge\out\8823291\residuals_rffit.dat
8823291,42803,3299,2024-01-04T01:30:16Z,300.858063,2024-01-04T01:35:16.858063Z,1623179094.004000,1623178936.131000,157.873000,,\\wsl.localhost\Ubuntu\home\asus\strf\bridge\out\8823291\residuals_rffit.dat
8823291,42803,3299,2024-01-04T01:30:16Z,301.666269,2024-01-04T01:35:17.666269Z,1623179007.485000,1623178841.455000,166.030000,,\\wsl.localhost\Ubuntu\home\asus\strf\bridge\out\8823291\residuals_rffit.dat
8823291,42803,3299,2024-01-04T01:30:16Z,303.194298,2024-01-04T01:35:19.194298Z,1623178840.041000,1623178681.536000,158.505000,,\\wsl.localhost\Ubuntu\home\asus\strf\bridge\out\8823291\residuals_rffit.dat
8823291,42803,3299,2024-01-04T01:30:16Z,304.899717,2024-01-04T01:35:20.899717Z,1623178662.045000,1623178495.039000,167.006000,,\\wsl.localhost\Ubuntu\home\asus\strf\bridge\out\8823291\residuals_rffit.dat
8823291,42803,3299,2024-01-04T01:30:16Z,306.604991,2024-01-04T01:35:22.604991Z,1623178483.881000,1623178310.299000,173.582000,,\\wsl.localhost\Ubuntu\home\asus\strf\bridge\out\8823291\residuals_rffit.dat
8823291,42803,3299,2024-01-04T01:30:16Z,308.310191,2024-01-04T01:35:24.310191Z,1623178305.641000,1623178127.328000,178.313000,,\\wsl.localhost\Ubuntu\home\asus\strf\bridge\out\8823291\residuals_rffit.dat
8823291,42803,3299,2024-01-04T01:30:16Z,310.015448,2024-01-04T01:35:26.015448Z,1623178127.453000,1623177955.142000,172.311000,,\\wsl.localhost\Ubuntu\home\asus\strf\bridge\out\8823291\residuals_rffit.dat
8823291,42803,3299,2024-01-04T01:30:16Z,311.720787,2024-01-04T01:35:27.720787Z,1623177949.356000,1623177775.601000,173.755000,,\\wsl.localhost\Ubuntu\home\asus\strf\bridge\out\8823291\residuals_rffit.dat
8823291,42803,3299,2024-01-04T01:30:16Z,313.426379,2024-01-04T01:35:29.426379Z,1623177771.536000,1623177597.816000,173.720000,,\\wsl.localhost\Ubuntu\home\asus\strf\bridge\out\8823291\residuals_rffit.dat
